FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
08,Colorado,2014,4143397.00,2802528.00,67.60,2662404.00,64.30,140124.00,5.0   
09,Connecticut,2014,2866979.00,1887428.00,65.80,1762564.00,61.50,124864.00,6.6   
10,Delaware,2014,736645.00,452187.00,61.40,426325.00,57.90,25862.00,5.7   
11,District of Columbia,2014,546803.00,379123.00,69.30,349686.00,64.00,29437.00,7.8   
12,Florida,2014,15955972.00,9567295.00,60.00,8966245.00,56.20,601050.00,6.3   
13,Georgia,2014,7652360.00,4738946.00,61.90,4403433.00,57.50,335513.00,7.1   
15,Hawaii,2014,1080127.00,665465.00,61.60,636495.00,58.90,28970.00,4.4   
16,Idaho,2014,1225844.00,779986.00,63.60,742302.00,60.60,37684.00,4.8   
17,Illinois,2014,10053568.00,6513861.00,64.80,6052151.00,60.20,461710.00,7.1   
18,Indiana,2014,5091816.00,3224772.00,63.30,3032497.00,59.60,192275.00,6.0   
19,Iowa,2014,2419163.00,1701445.00,70.30,1629331.00,67.40,72114.00,4.2   
20,Kansas,2014,2193807.00,1492158.00,68.00,1424439.00,64.90,67719.00,4.5   
21,Kentucky,2014,3425764.00,2006359.00,58.60,1876841.00,54.80,129518.00,6.5   
22,Louisiana,2014,3545582.00,2151282.00,60.70,2014189.00,56.80,137093.00,6.4   
23,Maine,2014,1088779.00,696313.00,64.00,657188.00,60.40,39125.00,5.6   
24,Maryland,2014,4669538.00,3123048.00,66.90,2941562.00,63.00,181486.00,5.8   
25,Massachusetts,2014,5460997.00,3568321.00,65.30,3363438.00,61.60,204883.00,5.7   
26,Michigan,2014,7858679.00,4761391.00,60.60,4417024.00,56.20,344367.00,7.2   
27,Minnesota,2014,4251449.00,2972801.00,69.90,2848788.00,67.00,124013.00,4.2   
28,Mississippi,2014,2271555.00,1250171.00,55.00,1156341.00,50.90,93830.00,7.5   
29,Missouri,2014,4710712.00,3046903.00,64.70,2859966.00,60.70,186937.00,6.1   
30,Montana,2014,806299.00,512245.00,63.50,488336.00,60.60,23909.00,4.7   
31,Nebraska,2014,1431098.00,1010818.00,70.60,977617.00,68.30,33201.00,3.3   
32,Nevada,2014,2192747.00,1388769.00,63.30,1278808.00,58.30,109961.00,7.9   
33,New Hampshire,2014,1082273.00,743320.00,68.70,711551.00,65.70,31769.00,4.3   
34,New Jersey,2014,6996646.00,4487038.00,64.10,4183541.00,59.80,303497.00,6.8   
35,New Mexico,2014,1605277.00,931752.00,58.00,869558.00,54.20,62194.00,6.7   
36,New York,2014,15695556.00,9529418.00,60.70,8925698.00,56.90,603720.00,6.3   
51000,New York city,2014,6780984.00,4090981.00,60.30,3794359.00,56.00,296622.00,7.3   
37,North Carolina,2014,7686708.00,4696781.00,61.10,4400314.00,57.20,296467.00,6.3   
38,North Dakota,2014,569251.00,413544.00,72.60,402521.00,70.70,11023.00,2.7   
39,Ohio,2014,9094377.00,5704371.00,62.70,5373053.00,59.10,331318.00,5.8   
40,Oklahoma,2014,2945274.00,1798260.00,61.10,1717628.00,58.30,80632.00,4.5   
41,Oregon,2014,3163388.00,1936869.00,61.20,1805524.00,57.10,131345.00,6.8   
42,Pennsylvania,2014,10202770.00,6392355.00,62.70,6017923.00,59.00,374432.00,5.9   
44,Rhode Island,2014,853200.00,556579.00,65.20,513753.00,60.20,42826.00,7.7   
45,South Carolina,2014,3756823.00,2222345.00,59.20,2078592.00,55.30,143753.00,6.5   
46,South Dakota,2014,643412.00,446715.00,69.40,431382.00,67.00,15333.00,3.4   
47,Tennessee,2014,5107569.00,3024186.00,59.20,2825051.00,55.30,199135.00,6.6   
48,Texas,2014,20101842.00,13039452.00,64.90,12374172.00,61.60,665280.00,5.1   
49,Utah,2014,2098797.00,1427065.00,68.00,1372636.00,65.40,54429.00,3.8   
50,Vermont,2014,513184.00,347058.00,67.60,333383.00,65.00,13675.00,3.9   
51,Virginia,2014,6439049.00,4241179.00,65.90,4019470.00,62.40,221709.00,5.2   
53,Washington,2014,5518553.00,3491487.00,63.30,3277540.00,59.40,213947.00,6.1   
54,West Virginia,2014,1483959.00,788821.00,53.20,736472.00,49.60,52349.00,6.6   
55,Wisconsin,2014,4526110.00,3081543.00,68.10,2914992.00,64.40,166551.00,5.4   
56,Wyoming,2014,449265.00,305970.00,68.10,293302.00,65.30,12668.00,4.1   
01,Alabama,2015,3798323.00,2158293.00,56.80,2026898.00,53.40,131395.00,6.1   
02,Alaska,2015,542169.00,363396.00,67.00,339724.00,62.70,23672.00,6.5   
04,Arizona,2015,5277367.00,3166615.00,60.00,2974540.00,56.40,192075.00,6.1   
05,Arkansas,2015,2298096.00,1331631.00,57.90,1264538.00,55.00,67093.00,5.0   
06,California,2015,30336819.00,18851079.00,62.10,17681849.00,58.30,1169230.00,6.2   
037,Los Angeles County,2015,8018323.00,4989791.00,62.20,4659651.00,58.10,330140.00,6.6   
08,Colorado,2015,4234336.00,2828876.00,66.80,2719500.00,64.20,109376.00,3.9   
09,Connecticut,2015,2871759.00,1888878.00,65.80,1780840.00,62.00,108038.00,5.7   
10,Delaware,2015,745564.00,465731.00,62.50,443100.00,59.40,22631.00,4.9   
11,District of Columbia,2015,555710.00,389218.00,70.00,362420.00,65.20,26798.00,6.9   
12,Florida,2015,16273672.00,9608398.00,59.00,9084483.00,55.80,523915.00,5.5   
13,Georgia,2015,7761444.00,4775453.00,61.50,4490414.00,57.90,285039.00,6.0   
15,Hawaii,2015,1086496.00,673967.00,62.00,649950.00,59.80,24017.00,3.6   
16,Idaho,2015,1245742.00,795983.00,63.90,762279.00,61.20,33704.00,4.2   
17,Illinois,2015,10058023.00,6510815.00,64.70,6122622.00,60.90,388193.00,6.0   
18,Indiana,2015,5114747.00,3266520.00,63.90,3108719.00,60.80,157801.00,4.8   
19,Iowa,2015,2430498.00,1701514.00,70.00,1637257.00,67.40,64257.00,3.8   
20,Kansas,2015,2203905.00,1490689.00,67.60,1428557.00,64.80,62132.00,4.2   
21,Kentucky,2015,3441374.00,1979694.00,57.50,1874866.00,54.50,104828.00,5.3   
22,Louisiana,2015,3566518.00,2158656.00,60.50,2022145.00,56.70,136511.00,6.3   
23,Maine,2015,1090668.00,683209.00,62.60,653242.00,59.90,29967.00,4.4   
24,Maryland,2015,4696606.00,3139752.00,66.90,2980007.00,63.50,159745.00,5.1   
25,Massachusetts,2015,5503686.00,3590347.00,65.20,3417789.00,62.10,172558.00,4.8   
26,Michigan,2015,7882471.00,4759308.00,60.40,4501006.00,57.10,258302.00,5.4   
27,Minnesota,2015,4281677.00,2997748.00,70.00,2887132.00,67.40,110616.00,3.7   
28,Mississippi,2015,2277827.00,1265245.00,55.50,1184274.00,52.00,80971.00,6.4   
29,Missouri,2015,4732299.00,3075227.00,65.00,2920761.00,61.70,154466.00,5.0   
30,Montana,2015,813909.00,517557.00,63.60,495975.00,60.90,21582.00,4.2   
31,Nebraska,2015,1440721.00,1007258.00,69.90,976997.00,67.80,30261.00,3.0   
32,Nevada,2015,2235870.00,1407272.00,62.90,1312101.00,58.70,95171.00,6.8   
33,New Hampshire,2015,1088237.00,745461.00,68.50,720362.00,66.20,25099.00,3.4   
34,New Jersey,2015,7015369.00,4489001.00,64.00,4229158.00,60.30,259843.00,5.8   
35,New Mexico,2015,1611071.00,934223.00,58.00,873422.00,54.20,60801.00,6.5   
36,New York,2015,15724331.00,9561878.00,60.80,9057470.00,57.60,504408.00,5.3   
51000,New York city,2015,6809451.00,4106873.00,60.30,3872803.00,56.90,234070.00,5.7   
37,North Carolina,2015,7790650.00,4770869.00,61.20,4497319.00,57.70,273550.00,5.7   
38,North Dakota,2015,578873.00,413068.00,71.40,401537.00,69.40,11531.00,2.8   
39,Ohio,2015,9123531.00,5696693.00,62.40,5416912.00,59.40,279781.00,4.9   
40,Oklahoma,2015,2971366.00,1832666.00,61.70,1751853.00,59.00,80813.00,4.4   
41,Oregon,2015,3213341.00,1978634.00,61.60,1867909.00,58.10,110725.00,5.6   
42,Pennsylvania,2015,10214927.00,6415816.00,62.80,6075917.00,59.50,339899.00,5.3   
44,Rhode Island,2015,855281.00,554582.00,64.80,521373.00,61.00,33209.00,6.0   
45,South Carolina,2015,3819638.00,2267549.00,59.40,2132099.00,55.80,135450.00,6.0   
46,South Dakota,2015,647746.00,449858.00,69.40,435917.00,67.30,13941.00,3.1   
47,Tennessee,2015,5156412.00,3061506.00,59.40,2889411.00,56.00,172095.00,5.6   
48,Texas,2015,20528593.00,13095837.00,63.80,12513692.00,61.00,582145.00,4.4   
49,Utah,2015,2140293.00,1460656.00,68.20,1407815.00,65.80,52841.00,3.6   
50,Vermont,2015,514310.00,344627.00,67.00,332354.00,64.60,12273.00,3.6   
51,Virginia,2015,6492138.00,4216135.00,64.90,4028400.00,62.10,187735.00,4.5   
53,Washington,2015,5616275.00,3550450.00,63.20,3349995.00,59.60,200455.00,5.6   
54,West Virginia,2015,1479316.00,781903.00,52.90,729215.00,49.30,52688.00,6.7   
55,Wisconsin,2015,4544427.00,3092181.00,68.00,2951483.00,64.90,140698.00,4.6   
56,Wyoming,2015,450698.00,304403.00,67.50,291295.00,64.60,13108.00,4.3   
01,Alabama,2016,3815848.00,2177209.00,57.10,2049971.00,53.70,127238.00,5.8   
02,Alaska,2016,545974.00,362231.00,66.30,337369.00,61.80,24862.00,6.9   
04,Arizona,2016,5385516.00,3240590.00,60.20,3066011.00,56.90,174579.00,5.4   
05,Arkansas,2016,2311067.00,1340002.00,58.00,1286875.00,55.70,53127.00,4.0   
06,California,2016,30631951.00,19044471.00,62.20,18002773.00,58.80,1041698.00,5.5   
037,Los Angeles County,2016,8067239.00,5041430.00,62.50,4776678.00,59.20,264752.00,5.3   
08,Colorado,2016,4322983.00,2896771.00,67.00,2803436.00,64.80,93335.00,3.2   
09,Connecticut,2016,2874209.00,1891275.00,65.80,1793904.00,62.40,97371.00,5.1   
10,Delaware,2016,753952.00,472242.00,62.60,450911.00,59.80,21331.00,4.5   
11,District of Columbia,2016,563894.00,395424.00,70.10,371295.00,65.80,24129.00,6.1   
12,Florida,2016,16622543.00,9825693.00,59.10,9354560.00,56.30,471133.00,4.8   
13,Georgia,2016,7884407.00,4921491.00,62.40,4658053.00,59.10,263438.00,5.4   
15,Hawaii,2016,1093076.00,682961.00,62.50,662784.00,60.60,20177.00,3.0   
16,Idaho,2016,1273383.00,815077.00,64.00,784172.00,61.60,30905.00,3.8   
17,Illinois,2016,10054835.00,6549847.00,65.10,6169524.00,61.40,380323.00,5.8   
18,Indiana,2016,5144836.00,3328893.00,64.70,3181898.00,61.80,146995.00,4.4   
19,Iowa,2016,2441281.00,1694140.00,69.40,1633320.00,66.90,60820.00,3.6   
20,Kansas,2016,2213001.00,1485321.00,67.10,1425433.00,64.40,59888.00,4.0   
21,Kentucky,2016,3458453.00,2014110.00,58.20,1910901.00,55.30,103209.00,5.1   
22,Louisiana,2016,3582232.00,2121072.00,59.20,1992625.00,55.60,128447.00,6.1   
23,Maine,2016,1093840.00,691230.00,63.20,665062.00,60.80,26168.00,3.8   
24,Maryland,2016,4714204.00,3160070.00,67.00,3019150.00,64.00,140920.00,4.5   
25,Massachusetts,2016,5543136.00,3619684.00,65.30,3479435.00,62.80,140249.00,3.9   
26,Michigan,2016,7916140.00,4848086.00,61.20,4606692.00,58.20,241394.00,5.0   
27,Minnesota,2016,4317625.00,3033407.00,70.30,2916354.00,67.50,117053.00,3.9   
28,Mississippi,2016,2284050.00,1279440.00,56.00,1205192.00,52.80,74248.00,5.8   
29,Missouri,2016,4752550.00,3080850.00,64.80,2940314.00,61.90,140536.00,4.6   
30,Montana,2016,823002.00,522148.00,63.40,500511.00,60.80,21637.00,4.1   
31,Nebraska,2016,1452257.00,1009443.00,69.50,978533.00,67.40,30910.00,3.1   
32,Nevada,2016,2280468.00,1424145.00,62.40,1342473.00,58.90,81672.00,5.7   
33,New Hampshire,2016,1096290.00,751315.00,68.50,729892.00,66.60,21423.00,2.9   
34,New Jersey,2016,7034191.00,4474689.00,63.60,4252062.00,60.40,222627.00,5.0   
35,New Mexico,2016,1618355.00,936348.00,57.90,874424.00,54.00,61924.00,6.6   
36,New York,2016,15735649.00,9557094.00,60.70,9093571.00,57.80,463523.00,4.9   
51000,New York city,2016,6822773.00,4126071.00,60.50,3911759.00,57.30,214312.00,5.2   
37,North Carolina,2016,7909601.00,4860259.00,61.40,4613300.00,58.30,246959.00,5.1   
38,North Dakota,2016,579680.00,412765.00,71.20,399996.00,69.00,12769.00,3.1   
39,Ohio,2016,9154868.00,5739013.00,62.70,5450622.00,59.50,288391.00,5.0   
40,Oklahoma,2016,2989604.00,1832005.00,61.30,1743816.00,58.30,88189.00,4.8   
41,Oregon,2016,3277611.00,2048354.00,62.50,1949928.00,59.50,98426.00,4.8   
42,Pennsylvania,2016,10228947.00,6450053.00,63.10,6103007.00,59.70,347046.00,5.4   
44,Rhode Island,2016,857673.00,553418.00,64.50,524702.00,61.20,28716.00,5.2   
45,South Carolina,2016,3884576.00,2290562.00,59.00,2175584.00,56.00,114978.00,5.0   
46,South Dakota,2016,654026.00,452774.00,69.20,439293.00,67.20,13481.00,3.0   
47,Tennessee,2016,5211119.00,3128882.00,60.00,2981610.00,57.20,147272.00,4.7   
48,Texas,2016,20929816.00,13347311.00,63.80,12731137.00,60.80,616174.00,4.6   
49,Utah,2016,2193044.00,1506239.00,68.70,1454399.00,66.30,51840.00,3.4   
50,Vermont,2016,514770.00,344809.00,67.00,333646.00,64.80,11163.00,3.2   
51,Virginia,2016,6539649.00,4242674.00,64.90,4069050.00,62.20,173624.00,4.1   
53,Washington,2016,5728654.00,3643698.00,63.60,3451378.00,60.20,192320.00,5.3   
54,West Virginia,2016,1472704.00,782908.00,53.20,735157.00,49.90,47751.00,6.1   
55,Wisconsin,2016,4564812.00,3125311.00,68.50,3000231.00,65.70,125080.00,4.0   
56,Wyoming,2016,450329.00,300732.00,66.80,284681.00,63.20,16051.00,5.3   
01,Alabama,2017,3832648.00,2178243.00,56.80,2081676.00,54.30,96567.00,4.4   
02,Alaska,2017,546784.00,360759.00,66.00,335682.00,61.40,25077.00,7.0   
04,Arizona,2017,5491596.00,3327949.00,60.60,3165127.00,57.60,162822.00,4.9   
05,Arkansas,2017,2323847.00,1347630.00,58.00,1297652.00,55.80,49978.00,3.7   
06,California,2017,30865289.00,19205295.00,62.20,18285492.00,59.20,919803.00,4.8   
037,Los Angeles County,2017,8093277.00,5096516.00,63.00,4853818.00,60.00,242698.00,4.8   
08,Colorado,2017,4399030.00,2992412.00,68.00,2911079.00,66.20,81333.00,2.7   
09,Connecticut,2017,2877892.00,1896938.00,65.90,1807506.00,62.80,89432.00,4.7   
10,Delaware,2017,762262.00,476844.00,62.60,455489.00,59.80,21355.00,4.5   
11,District of Columbia,2017,570122.00,401450.00,70.40,377153.00,66.20,24297.00,6.1   
12,Florida,2017,16940496.00,10093451.00,59.60,9669228.00,57.10,424223.00,4.2   
13,Georgia,2017,7994986.00,5058960.00,63.30,4822263.00,60.30,236697.00,4.7   
15,Hawaii,2017,1093333.00,683618.00,62.50,667009.00,61.00,16609.00,2.4   
16,Idaho,2017,1304853.00,834698.00,64.00,807819.00,61.90,26879.00,3.2   
17,Illinois,2017,10048698.00,6489612.00,64.60,6170546.00,61.40,319066.00,4.9   
18,Indiana,2017,5175997.00,3336655.00,64.50,3218115.00,62.20,118540.00,3.6   
19,Iowa,2017,2452781.00,1678349.00,68.40,1626387.00,66.30,51962.00,3.1   
20,Kansas,2017,2217353.00,1478713.00,66.70,1424724.00,64.30,53989.00,3.7   
21,Kentucky,2017,3475082.00,2053757.00,59.10,1953032.00,56.20,100725.00,4.9   
22,Louisiana,2017,3583916.00,2103638.00,58.70,1995944.00,55.70,107694.00,5.1   
23,Maine,2017,1098902.00,698419.00,63.60,674750.00,61.40,23669.00,3.4   
24,Maryland,2017,4735737.00,3193487.00,67.40,3057673.00,64.60,135814.00,4.3   
25,Massachusetts,2017,5586490.00,3695994.00,66.20,3557038.00,63.70,138956.00,3.8   
26,Michigan,2017,7953534.00,4886086.00,61.40,4660709.00,58.60,225377.00,4.6   
27,Minnesota,2017,4356880.00,3057015.00,70.20,2952960.00,67.80,104055.00,3.4   
28,Mississippi,2017,2290482.00,1280566.00,55.90,1215298.00,53.10,65268.00,5.1   
29,Missouri,2017,4775770.00,3061441.00,64.10,2946340.00,61.70,115101.00,3.8   
30,Montana,2017,833747.00,524914.00,63.00,504253.00,60.50,20661.00,3.9   
31,Nebraska,2017,1463189.00,1011626.00,69.10,982442.00,67.10,29184.00,2.9   
32,Nevada,2017,2328177.00,1458344.00,62.60,1384605.00,59.50,73739.00,5.1   
33,New Hampshire,2017,1105363.00,754465.00,68.30,733985.00,66.40,20480.00,2.7   
34,New Jersey,2017,7057950.00,4453525.00,63.10,4247535.00,60.20,205990.00,4.6   
35,New Mexico,2017,1625323.00,936237.00,57.60,881252.00,54.20,54985.00,5.9   
36,New York,2017,15723650.00,9561400.00,60.80,9113601.00,58.00,447799.00,4.7   
51000,New York city,2017,6806764.00,4131368.00,60.70,3940937.00,57.90,190431.00,4.6   
37,North Carolina,2017,8028987.00,4938072.00,61.50,4717226.00,58.80,220846.00,4.5   
38,North Dakota,2017,579470.00,410396.00,70.80,399449.00,68.90,10947.00,2.7   
39,Ohio,2017,9193393.00,5770178.00,62.80,5483140.00,59.60,287038.00,5.0   
40,Oklahoma,2017,2999512.00,1836277.00,61.20,1758416.00,58.60,77861.00,4.2   
41,Oregon,2017,3331637.00,2090656.00,62.80,2004580.00,60.20,86076.00,4.1   
42,Pennsylvania,2017,10248321.00,6424626.00,62.70,6110554.00,59.60,314072.00,4.9   
44,Rhode Island,2017,859498.00,553687.00,64.40,529252.00,61.60,24435.00,4.4   
45,South Carolina,2017,3945862.00,2306021.00,58.40,2207404.00,55.90,98617.00,4.3   
46,South Dakota,2017,661751.00,456103.00,68.90,441554.00,66.70,14549.00,3.2   
47,Tennessee,2017,5270327.00,3190166.00,60.50,3070253.00,58.30,119913.00,3.8   
48,Texas,2017,21287444.00,13589208.00,63.80,13002828.00,61.10,586380.00,4.3   
49,Utah,2017,2248434.00,1548262.00,68.90,1497812.00,66.60,50450.00,3.3   
50,Vermont,2017,516384.00,346135.00,67.00,335855.00,65.00,10280.00,3.0   
51,Virginia,2017,6594780.00,4309588.00,65.30,4150132.00,62.90,159456.00,3.7   
53,Washington,2017,5841870.00,3718900.00,63.70,3543665.00,60.70,175235.00,4.7   
54,West Virginia,2017,1463822.00,779591.00,53.30,739079.00,50.50,40512.00,5.2   
55,Wisconsin,2017,4589022.00,3140410.00,68.40,3037453.00,66.20,102957.00,3.3   
56,Wyoming,2017,448033.00,292923.00,65.40,280689.00,62.60,12234.00,4.2   
01,Alabama,2018,3846628.00,2198837.00,57.20,2112347.00,54.90,86490.00,3.9   
02,Alaska,2018,547114.00,356886.00,65.20,333375.00,60.90,23511.00,6.6   
04,Arizona,2018,5606275.00,3439755.00,61.40,3273550.00,58.40,166205.00,4.8   
05,Arkansas,2018,2336206.00,1351496.00,57.90,1301459.00,55.70,50037.00,3.7   
06,California,2018,31062521.00,19398212.00,62.40,18582802.00,59.80,815410.00,4.2   
037,Los Angeles County,2018,8102954.00,5136341.00,63.40,4896512.00,60.40,239829.00,4.7   
08,Colorado,2018,4476690.00,3096358.00,69.20,2994752.00,66.90,101606.00,3.3   
09,Connecticut,2018,2882568.00,1905312.00,66.10,1827070.00,63.40,78242.00,4.1   
10,Delaware,2018,771770.00,482465.00,62.50,464337.00,60.20,18128.00,3.8   
11,District of Columbia,2018,574695.00,404610.00,70.40,382140.00,66.50,22470.00,5.6   
12,Florida,2018,17233463.00,10234770.00,59.40,9869673.00,57.30,365097.00,3.6   
13,Georgia,2018,8099461.00,5107656.00,63.10,4906411.00,60.60,201245.00,3.9   
15,Hawaii,2018,1092299.00,678734.00,62.10,662128.00,60.60,16606.00,2.4   
16,Idaho,2018,1336817.00,857049.00,64.10,832732.00,62.30,24317.00,2.8   
17,Illinois,2018,10034957.00,6469668.00,64.50,6191319.00,61.70,278349.00,4.3   
18,Indiana,2018,5207666.00,3381713.00,64.90,3265580.00,62.70,116133.00,3.4   
19,Iowa,2018,2464718.00,1686840.00,68.40,1644280.00,66.70,42560.00,2.5   
20,Kansas,2018,2221713.00,1482220.00,66.70,1432387.00,64.50,49833.00,3.4   
21,Kentucky,2018,3490151.00,2061622.00,59.10,1972312.00,56.50,89310.00,4.3   
22,Louisiana,2018,3581587.00,2103495.00,58.70,2000791.00,55.90,102704.00,4.9   
23,Maine,2018,1103672.00,698745.00,63.30,675221.00,61.20,23524.00,3.4   
24,Maryland,2018,4755380.00,3197137.00,67.20,3071652.00,64.60,125485.00,3.9   
25,Massachusetts,2018,5629771.00,3805450.00,67.60,3678402.00,65.30,127048.00,3.3   
26,Michigan,2018,7985508.00,4902069.00,61.40,4698845.00,58.80,203224.00,4.1   
27,Minnesota,2018,4394923.00,3070224.00,69.90,2980885.00,67.80,89339.00,2.9   
28,Mississippi,2018,2293159.00,1275721.00,55.60,1214992.00,53.00,60729.00,4.8   
29,Missouri,2018,4795906.00,3052386.00,63.60,2954808.00,61.60,97578.00,3.2   
30,Montana,2018,843066.00,528244.00,62.70,508588.00,60.30,19656.00,3.7   
31,Nebraska,2018,1474226.00,1020197.00,69.20,991688.00,67.30,28509.00,2.8   
32,Nevada,2018,2382021.00,1500377.00,63.00,1431959.00,60.10,68418.00,4.6   
33,New Hampshire,2018,1114056.00,761752.00,68.40,742512.00,66.60,19240.00,2.5   
34,New Jersey,2018,7082380.00,4422942.00,62.40,4239567.00,59.90,183375.00,4.1   
35,New Mexico,2018,1632579.00,940359.00,57.60,893823.00,54.70,46536.00,4.9   
36,New York,2018,15705224.00,9574706.00,61.00,9181058.00,58.50,393648.00,4.1   
51000,New York city,2018,6782885.00,4119533.00,60.70,3949366.00,58.20,170167.00,4.1   
37,North Carolina,2018,8141333.00,4981834.00,61.20,4787320.00,58.80,194514.00,3.9   
38,North Dakota,2018,581693.00,404299.00,69.50,393755.00,67.70,10544.00,2.6   
39,Ohio,2018,9228772.00,5754931.00,62.40,5491585.00,59.50,263346.00,4.6   
40,Oklahoma,2018,3010911.00,1841872.00,61.20,1779370.00,59.10,62502.00,3.4   
41,Oregon,2018,3375598.00,2104516.00,62.30,2017155.00,59.80,87361.00,4.2   
42,Pennsylvania,2018,10270513.00,6424421.00,62.60,6148635.00,59.90,275786.00,4.3   
44,Rhode Island,2018,861080.00,555807.00,64.50,533171.00,61.90,22636.00,4.1   
45,South Carolina,2018,4003834.00,2323209.00,58.00,2243656.00,56.00,79553.00,3.4   
46,South Dakota,2018,669264.00,459459.00,68.70,445599.00,66.60,13860.00,3.0   
47,Tennessee,2018,5328531.00,3244921.00,60.90,3131660.00,58.80,113261.00,3.5   
48,Texas,2018,21634633.00,13848080.00,64.00,13314203.00,61.50,533877.00,3.9   
49,Utah,2018,2302674.00,1572136.00,68.30,1523158.00,66.10,48978.00,3.1   
50,Vermont,2018,518675.00,346061.00,66.70,336838.00,64.90,9223.00,2.7   
51,Virginia,2018,6645170.00,4331380.00,65.20,4202801.00,63.20,128579.00,3.0   
53,Washington,2018,5940617.00,3793095.00,63.90,3622299.00,61.00,170796.00,4.5   
54,West Virginia,2018,1456267.00,783344.00,53.80,742179.00,51.00,41165.00,5.3   
55,Wisconsin,2018,4614934.00,3133294.00,67.90,3039295.00,65.90,93999.00,3.0   
